Concurso;Jogo;Mandante;Visitante;Data;1;X;2;p(1);p(x);p(2);p(top1);p(top2);p(top3);top1;top2;top3
1245;1;FLAMENGO/RJ;VITORIA/BA;Domingo;0;0;0;0,755614267;0,171730515;0,072655218;0,755614267;0,171730515;0,072655218;0;0;0
1245;2;BURNLEY/ING;MAN CITY/ING;Sábado;0;0;0;0,05582762;0,11165524;0,83251714;0,83251714;0,11165524;0,05582762;0;0;0
1245;3;BOURNEMOUTH/ING;LEEDS UNITED/ING;Sábado;0;0;0;0,479807336;0,26732123;0,252871434;0,479807336;0,26732123;0,252871434;0;0;0
1245;4;FC PORTO/PRT;SPORTING/PRT;Sábado;0;0;0;0,398976982;0,312531969;0,288491049;0,398976982;0,312531969;0,288491049;0;0;0
1245;5;BARCELONA/ESP;CELTA DE VIGO/ESP;Sábado;0;0;0;0,770059235;0,144534195;0,08540657;0,770059235;0,144534195;0,08540657;0;0;0
1245;6;BAHIA/BA;REMO/PA;Sábado;0;0;0;0,676056338;0,207323944;0,116619718;0,676056338;0,207323944;0,116619718;0;0;0
1245;7;GOIAS/GO;CRUZEIRO/MG;Domingo;0;0;0;0,294871795;0,294871795;0,41025641;0,41025641;0,294871795;0,294871795;0;0;0
1245;8;ITABAIANA/SE;BOTAFOGO/PB;Domingo;0;0;0;0,32708497;0,290156022;0,382759008;0,382759008;0,32708497;0,290156022;0;0;0
1245;9;PORTO VITORIA/ES;VITORIA/ES;Domingo;0;0;0;0,398328691;0,275766017;0,325905292;0,398328691;0,325905292;0,275766017;0;0;0
1245;10;SANTOS/SP;CORITIBA/PR;Domingo;0;0;0;0,552631579;0,268421053;0,178947368;0,552631579;0,268421053;0,178947368;0;0;0
1245;11;ATHLETIC CLUB/MG;INTERNACIONAL/RS;Domingo;0;0;0;0,18761496;0,260576334;0,551808706;0,551808706;0,260576334;0,18761496;0;0;0
1245;12;FORTALEZA/CE;CRB/AL;Domingo;0;0;0;0,47592068;0,297450425;0,226628895;0,47592068;0,297450425;0,226628895;0;0;0
1245;13;CUIABA/MT;BOTAFOGO/SP;Domingo;0;0;0;0,420113544;0,330089213;0,249797242;0,420113544;0,330089213;0,249797242;0;0;0
1245;14;BRAGANTINO/SP;MIRASSOL/SP;Domingo;0;0;0;0,477710512;0,300495322;0,221794166;0,477710512;0,300495322;0,221794166;0;0;0
