Concurso;Jogo;Mandante;Visitante;Data;1;X;2;p(1);p(x);p(2);p(top1);p(top2);p(top3);top1;top2;top3
1247;1;ESTUDIANTES/ARG;FLAMENGO/RJ;Quarta-feira;0;0;0;0,290909091;0,315151515;0,393939394;0,393939394;0,315151515;0,290909091;0;0;0
1247;2;LIBERTAD/PRY;INDEP. DEL VALLE/ECU;Quarta-feira;0;0;0;0,346368715;0,30726257;0,346368715;0,346368715;0,346368715;0,30726257;0;0;0
1247;3;BOTAFOGO/RJ;IND PETROLERO/BOL;Quarta-feira;0;0;0;0,857161271;0,098347977;0,044490752;0,857161271;0,098347977;0,044490752;0;0;0
1247;4;UNIV CENTRAL/VEN;ROSARIO CENTRAL/ARG;Quarta-feira;0;0;0;0,172989378;0,250379363;0,576631259;0,576631259;0,250379363;0,172989378;0;0;0
1247;5;CRUZEIRO/MG;BOCA JUNIORS/ARG;Quarta-feira;0;0;0;0,393372571;0,328952673;0,277674756;0,393372571;0,328952673;0,277674756;0;0;0
1247;6;MILLONARIOS/COL;SAO PAULO/SP;Quarta-feira;0;0;0;0,469879518;0,289156627;0,240963855;0,469879518;0,289156627;0,240963855;0;0;0
1247;7;SPORTING CRISTAL/PER;JR BARRANQUILLA/COL;Quarta-feira;0;0;0;0,403040304;0,291429143;0,305530553;0,403040304;0,305530553;0,291429143;0;0;0
1247;8;MIRASSOL/SP;ALWAYS READY/BOL;Quarta-feira;0;0;0;0,756446991;0,157593123;0,085959885;0,756446991;0,157593123;0,085959885;0;0;0
1247;9;PLATENSE/ARG;SANTA FE/COL;Quarta-feira;0;0;0;0,518382646;0,291889305;0,189728048;0,518382646;0,291889305;0,189728048;0;0;0
1247;10;BARCELONA/ECU;UNIVERS CATOLICA/CHL;Quarta-feira;0;0;0;0,441345052;0,287542988;0,27111196;0,441345052;0,287542988;0,27111196;0;0;0
1247;11;CERRO PORTENO/PRY;PALMEIRAS/SP;Quarta-feira;0;0;0;0,224913495;0,290657439;0,484429066;0,484429066;0,290657439;0,224913495;0;0;0
1247;12;CIENCIANO/PER;ATLETICO/MG;Quarta-feira;0;0;0;0,441345052;0,287542988;0,27111196;0,441345052;0,287542988;0,27111196;0;0;0
1247;13;PALESTINO/CHL;GREMIO/RS;Quarta-feira;0;0;0;0,285771543;0,304208417;0,41002004;0,41002004;0,304208417;0,285771543;0;0;0
1247;14;UNIVERSITARIO/PER;NACIONAL/URY;Quarta-feira;0;0;0;0,387252925;0,29649052;0,316256555;0,387252925;0,316256555;0,29649052;0;0;0
