Concurso;Jogo;Mandante;Visitante;Data;1;X;2;p(1);p(x);p(2);p(top1);p(top2);p(top3);top1;top2;top3
1240;1;VASCO DA GAMA/RJ;BOTAFOGO/RJ;Domingo;0;0;0;0,421052632;0,289473684;0,289473684;0,421052632;0,289473684;0,289473684;0;0;0
1240;2;FORTALEZA/CE;JUVENTUDE/RS;Sábado;0;0;0;0,458694832;0,293851377;0,247453791;0,458694832;0,293851377;0,247453791;0;0;0
1240;3;CUIABA/MT;CEARA/CE;Sábado;0;0;0;0,343710021;0,299360341;0,356929638;0,356929638;0,343710021;0,299360341;0;0;0
1240;4;NAUTICO/PE;PONTE PRETA/SP;Sábado;0;0;0;0,355603448;0,308189655;0,336206897;0,355603448;0,336206897;0,308189655;0;0;0
1240;5;SAO PAULO/SP;CRUZEIRO/MG;Domingo;0;0;0;0,446511628;0,293023256;0,260465116;0,446511628;0,293023256;0,260465116;0;0;0
1240;6;VILA NOVA/GO;ATLETICO/GO;Domingo;0;0;0;0,327510917;0,305676856;0,366812227;0,366812227;0,327510917;0,305676856;0;0;0
1240;7;CORITIBA/PR;FLUMINENSE/RJ;Domingo;0;0;0;0,286010363;0,30984456;0,404145078;0,404145078;0,30984456;0,286010363;0;0;0
1240;8;CHAPECOENSE/SC;VITORIA/BA;Domingo;0;0;0;0,392156863;0,294117647;0,31372549;0,392156863;0,31372549;0,294117647;0;0;0
1240;9;ATLETICO/MG;ATHLETICO/PR;Domingo;0;0;0;0,503054094;0,282015174;0,214930733;0,503054094;0,282015174;0,214930733;0;0;0
1240;10;FLAMENGO/RJ;SANTOS/SP;Domingo;0;0;0;0,683890578;0,20668693;0,109422492;0,683890578;0,20668693;0,109422492;0;0;0
1240;11;BAHIA/BA;PALMEIRAS/SP;Domingo;0;0;0;0,30984456;0,286010363;0,404145078;0,404145078;0,30984456;0,286010363;0;0;0
1240;12;CORINTHIANS/SP;INTERNACIONAL/RS;Domingo;0;0;0;0,47527004;0,280841387;0,243888573;0,47527004;0,280841387;0,243888573;0;0;0
1240;13;MIRASSOL/SP;BRAGANTINO/SP;Domingo;0;0;0;0,463320463;0,28957529;0,247104247;0,463320463;0,28957529;0,247104247;0;0;0
1240;14;GREMIO/RS;REMO/PA;Domingo;0;0;0;0,64894932;0,219406675;0,131644005;0,64894932;0,219406675;0,131644005;0;0;0
