Concurso;Jogo;Mandante;Visitante;Data;1;X;2;p(1);p(x);p(2);p(top1);p(top2);p(top3);top1;top2;top3
1242;1;FLUMINENSE/RJ;FLAMENGO/RJ;Domingo;0;0;0;0,311129499;0,291683906;0,397186595;0,397186595;0,311129499;0,291683906;0;0;0
1242;2;JUVENTUDE/RS;GOIAS/GO;Sábado;0;0;0;0,417157275;0,286795627;0,296047098;0,417157275;0,296047098;0,286795627;0;0;0
1242;3;REMO/PA;VASCO DA GAMA/RJ;Sábado;0;0;0;0,318506085;0,279899287;0,401594629;0,401594629;0,318506085;0,279899287;0;0;0
1242;4;VITORIA/BA;SAO PAULO/SP;Sábado;0;0;0;0,322868621;0,298913852;0,378217527;0,378217527;0,322868621;0,298913852;0;0;0
1242;5;SPORT/PE;AVAI/SC;Sábado;0;0;0;0,511811024;0,283464567;0,204724409;0,511811024;0,283464567;0,204724409;0;0;0
1242;6;MIRASSOL/SP;BAHIA/BA;Sábado;0;0;0;0,42081448;0,280542986;0,298642534;0,42081448;0,298642534;0,280542986;0;0;0
1242;7;SANTOS/SP;ATLETICO/MG;Sábado;0;0;0;0,424778761;0,292035398;0,283185841;0,424778761;0,292035398;0,283185841;0;0;0
1242;8;INTERNACIONAL/RS;GREMIO/RS;Sábado;0;0;0;0,50388144;0,274170783;0,221947777;0,50388144;0,274170783;0,221947777;0;0;0
1242;9;CEARA/CE;NAUTICO/PE;Sábado;0;0;0;0,504885993;0,293159609;0,201954397;0,504885993;0,293159609;0,201954397;0;0;0
1242;10;ATHLETICO/PR;CHAPECOENSE/SC;Sábado;0;0;0;0,589917769;0,243832678;0,166249553;0,589917769;0,243832678;0,166249553;0;0;0
1242;11;BOTAFOGO/RJ;CORITIBA/PR;Domingo;0;0;0;0,531031648;0,273325113;0,195643239;0,531031648;0,273325113;0,195643239;0;0;0
1242;12;AMERICA/MG;NOVORIZONTINO/SP;Domingo;0;0;0;0,411703673;0,298817182;0,289479145;0,411703673;0,298817182;0,289479145;0;0;0
1242;13;CORINTHIANS/SP;PALMEIRAS/SP;Domingo;0;0;0;0,333889816;0,292153589;0,373956594;0,373956594;0,333889816;0,292153589;0;0;0
1242;14;CRUZEIRO/MG;BRAGANTINO/SP;Domingo;0;0;0;0,499729584;0,280151433;0,220118983;0,499729584;0,280151433;0,220118983;0;0;0
