Concurso;Jogo;Mandante;Visitante;Data;1;X;2;p(1);p(x);p(2);p(top1);p(top2);p(top3);top1;top2;top3
1248;1;FLAMENGO/RJ;VASCO DA GAMA/RJ;Domingo;0;0;0;0,617556242;0,224966917;0,157476842;0,617556242;0,224966917;0,157476842;0;0;0
1248;2;BOTAFOGO/RJ;REMO/PA;Sábado;0;0;0;0,621755706;0,219696589;0,158547705;0,621755706;0,219696589;0,158547705;0;0;0
1248;3;PALMEIRAS/SP;SANTOS/SP;Sábado;0;0;0;0,615020698;0,23832052;0,146658782;0,615020698;0,23832052;0,146658782;0;0;0
1248;4;VITORIA/BA;CORITIBA/PR;Sábado;0;0;0;0,447154472;0,284552846;0,268292683;0,447154472;0,284552846;0,268292683;0;0;0
1248;5;ATHLETICO/PR;GREMIO/RS;Sábado;0;0;0;0,494501596;0,276339127;0,229159276;0,494501596;0,276339127;0,229159276;0;0;0
1248;6;FORTALEZA/CE;GOIAS/GO;Sábado;0;0;0;0,491370201;0,301162381;0,207467418;0,491370201;0,301162381;0,207467418;0;0;0
1248;7;CRUZEIRO/MG;ATLETICO/MG;Domingo;0;0;0;0,498436957;0,270580063;0,23098298;0,498436957;0,270580063;0,23098298;0;0;0
1248;8;BOURNEMOUTH/ING;CRYSTAL PALACE/ING;Domingo;0;0;0;0,586395622;0,224784988;0,18881939;0,586395622;0,224784988;0,18881939;0;0;0
1248;9;MANCHESTER UNITED/ING;LIVERPOOL/ING;Domingo;0;0;0;0,420861713;0,249194435;0,329943852;0,420861713;0,329943852;0,249194435;0;0;0
1248;10;SAO PAULO/SP;BAHIA/BA;Domingo;0;0;0;0,46373365;0,292508918;0,243757432;0,46373365;0,292508918;0,243757432;0;0;0
1248;11;INTERNACIONAL/RS;FLUMINENSE/RJ;Domingo;0;0;0;0,424795771;0,29408938;0,281114849;0,424795771;0,29408938;0,281114849;0;0;0
1248;12;CHAPECOENSE/SC;BRAGANTINO/SP;Domingo;0;0;0;0,262798635;0,28668942;0,450511945;0,450511945;0,28668942;0,262798635;0;0;0
1248;13;ASTON VILLA/ING;TOTTENHAM/ING;Domingo;0;0;0;0,440703902;0,263198164;0,296097934;0,440703902;0,296097934;0,263198164;0;0;0
1248;14;MIRASSOL/SP;CORINTHIANS/SP;Domingo;0;0;0;0,41002004;0,304208417;0,285771543;0,41002004;0,304208417;0,285771543;0;0;0
