Concurso;Jogo;Mandante;Visitante;Data;1;X;2;p(1);p(x);p(2);p(top1);p(top2);p(top3);top1;top2;top3
1252;1;ROMA/ITA;LAZIO/ITA;Sábado;0;0;0;0,606580075;0,232016879;0,161403046;0,606580075;0,232016879;0,161403046;0;0;0
1252;2;ATLETICO/MG;MIRASSOL/SP;Sábado;0;0;0;0,454342984;0,280623608;0,265033408;0,454342984;0,280623608;0,265033408;0;0;0
1252;3;INTERNACIONAL/RS;VASCO DA GAMA/RJ;Sábado;0;0;0;0,475951184;0,279971285;0,244077531;0,475951184;0,279971285;0,244077531;0;0;0
1252;4;FLUMINENSE/RJ;SAO PAULO/SP;Sábado;0;0;0;0,498436957;0,270580063;0,23098298;0,498436957;0,270580063;0,23098298;0;0;0
1252;5;PALMEIRAS/SP;CRUZEIRO/MG;Sábado;0;0;0;0,557620818;0,252788104;0,189591078;0,557620818;0,252788104;0,189591078;0;0;0
1252;6;SANTOS/SP;CORITIBA/PR;Sábado;0;0;0;0,545587163;0,280816922;0,173595915;0,545587163;0,280816922;0,173595915;0;0;0
1252;7;JUVENTUS/ITA;FIORENTINA/ITA;Sábado;0;0;0;0,703002233;0,186998594;0,109999173;0,703002233;0,186998594;0,109999173;0;0;0
1252;8;MANCHESTER UNITED/ING;NOTTINGHAM FOREST/ING;Sábado;0;0;0;0,593220339;0,225988701;0,18079096;0,593220339;0,225988701;0,18079096;0;0;0
1252;9;BAHIA/BA;GREMIO/RS;Sábado;0;0;0;0,527508406;0,253204035;0,219287559;0,527508406;0,253204035;0,219287559;0;0;0
1252;10;BOTAFOGO/RJ;CORINTHIANS/SP;Domingo;0;0;0;0,40692556;0,298835958;0,294238482;0,40692556;0,298835958;0,294238482;0;0;0
1252;11;BRAGANTINO/SP;VITORIA/BA;Domingo;0;0;0;0,557620818;0,252788104;0,189591078;0,557620818;0,252788104;0,189591078;0;0;0
1252;12;BARCELONA/ESP;REAL BETIS/ESP;Domingo;0;0;0;0,714796283;0,158446509;0,126757208;0,714796283;0,158446509;0,126757208;0;0;0
1252;13;SEVILLA/ESP;REAL MADRID/ESP;Domingo;0;0;0;0,307456588;0,263534219;0,429009193;0,429009193;0,307456588;0,263534219;0;0;0
1252;14;ATHLETICO/PR;FLAMENGO/RJ;Domingo;0;0;0;0,288135593;0,279661017;0,43220339;0,43220339;0,288135593;0,279661017;0;0;0
