Concurso;Jogo;Mandante;Visitante;Data;1;X;2;p(1);p(x);p(2);p(top1);p(top2);p(top3);top1;top2;top3
1242;1;FLUMINENSE/RJ;FLAMENGO/RJ;Domingo;0;0;0;0,273914714;0,309258548;0,416826738;0,416826738;0,309258548;0,273914714;0;0;0
1242;2;JUVENTUDE/RS;GOIAS/GO;Sábado;0;0;0;0,408225284;0,288897893;0,302876823;0,408225284;0,302876823;0,288897893;0;0;0
1242;3;REMO/PA;VASCO DA GAMA/RJ;Sábado;0;0;0;0,331614881;0,279921973;0,388463146;0,388463146;0,331614881;0,279921973;0;0;0
1242;4;VITORIA/BA;SAO PAULO/SP;Sábado;0;0;0;0,30625;0,30625;0,3875;0,3875;0,30625;0,30625;0;0;0
1242;5;SPORT/PE;AVAI/SC;Sábado;0;0;0;0,509888752;0,282756489;0,207354759;0,509888752;0,282756489;0,207354759;0;0;0
1242;6;MIRASSOL/SP;BAHIA/BA;Sábado;0;0;0;0,422852701;0,279828993;0,297318305;0,422852701;0,297318305;0,279828993;0;0;0
1242;7;SANTOS/SP;ATLETICO/MG;Sábado;0;0;0;0,419297201;0,294818344;0,285884455;0,419297201;0,294818344;0,285884455;0;0;0
1242;8;INTERNACIONAL/RS;GREMIO/RS;Sábado;0;0;0;0,50887778;0,261506637;0,229615584;0,50887778;0,261506637;0,229615584;0;0;0
1242;9;CEARA/CE;NAUTICO/PE;Sábado;0;0;0;0,509888752;0,282756489;0,207354759;0,509888752;0,282756489;0,207354759;0;0;0
1242;10;ATHLETICO/PR;CHAPECOENSE/SC;Sábado;0;0;0;0,621470933;0,226392983;0,152136084;0,621470933;0,226392983;0,152136084;0;0;0
1242;11;BOTAFOGO/RJ;CORITIBA/PR;Domingo;0;0;0;0,526315789;0,263157895;0,210526316;0,526315789;0,263157895;0,210526316;0;0;0
1242;12;AMERICA/MG;NOVORIZONTINO/SP;Domingo;0;0;0;0,415584416;0,292207792;0,292207792;0,415584416;0,292207792;0,292207792;0;0;0
1242;13;CORINTHIANS/SP;PALMEIRAS/SP;Domingo;0;0;0;0,326131268;0,295556461;0,378312271;0,378312271;0,326131268;0,295556461;0;0;0
1242;14;CRUZEIRO/MG;BRAGANTINO/SP;Domingo;0;0;0;0,511293669;0,270255225;0,218451106;0,511293669;0,270255225;0,218451106;0;0;0
