Concurso;Jogo;Mandante;Visitante;Data;1;X;2;p(1);p(x);p(2);p(top1);p(top2);p(top3);top1;top2;top3
1245;1;FLAMENGO/RJ;VITORIA/BA;Domingo;0;0;0;0,761904762;0,158730159;0,079365079;0,761904762;0,158730159;0,079365079;0;0;0
1245;2;BURNLEY/ING;MAN CITY/ING;Sábado;0;0;0;0,074839629;0,141126158;0,784034212;0,784034212;0,141126158;0,074839629;0;0;0
1245;3;BOURNEMOUTH/ING;LEEDS UNITED/ING;Sábado;0;0;0;0,460475609;0,26590845;0,273615941;0,460475609;0,273615941;0,26590845;0;0;0
1245;4;FC PORTO/PRT;SPORTING/PRT;Sábado;0;0;0;0,38262935;0,288443664;0,328926985;0,38262935;0,328926985;0,288443664;0;0;0
1245;5;BARCELONA/ESP;CELTA DE VIGO/ESP;Sábado;0;0;0;0,746944319;0,145993662;0,107062019;0,746944319;0,145993662;0,107062019;0;0;0
1245;6;BAHIA/BA;REMO/PA;Sábado;0;0;0;0,617618676;0,230871743;0,151509581;0,617618676;0,230871743;0,151509581;0;0;0
1245;7;GOIAS/GO;CRUZEIRO/MG;Domingo;0;0;0;0,253835425;0,292887029;0,453277545;0,453277545;0,292887029;0,253835425;0;0;0
1245;8;ITABAIANA/SE;BOTAFOGO/PB;Domingo;0;0;0;0,374413513;0,328432906;0,297153581;0,374413513;0,328432906;0,297153581;0;0;0
1245;9;PORTO VITORIA/ES;VITORIA/ES;Domingo;0;0;0;0,411355232;0,291929519;0,296715249;0,411355232;0,296715249;0,291929519;0;0;0
1245;10;SANTOS/SP;CORITIBA/PR;Domingo;0;0;0;0,507976799;0,278322617;0,213700584;0,507976799;0,278322617;0,213700584;0;0;0
1245;11;ATHLETIC CLUB/MG;INTERNACIONAL/RS;Domingo;0;0;0;0,220637027;0,274220305;0,505142668;0,505142668;0,274220305;0,220637027;0;0;0
1245;12;FORTALEZA/CE;CRB/AL;Domingo;0;0;0;0,488009802;0,279887975;0,232102223;0,488009802;0,279887975;0,232102223;0;0;0
1245;13;CUIABA/MT;BOTAFOGO/SP;Domingo;0;0;0;0,472246417;0,286008393;0,24174519;0,472246417;0,286008393;0,24174519;0;0;0
1245;14;BRAGANTINO/SP;MIRASSOL/SP;Domingo;0;0;0;0,482835665;0,271240036;0,245924299;0,482835665;0,271240036;0,245924299;0;0;0
