Concurso;Jogo;Mandante;Visitante;Data;1;X;2;p(1);p(x);p(2);p(top1);p(top2);p(top3);top1;top2;top3
1246;1;ATLETICO/MG;FLAMENGO/RJ;Domingo;0;0;0;0,23943662;0,281690141;0,478873239;0,478873239;0,281690141;0,23943662;0;0;0
1246;2;BAHIA/BA;SANTOS/SP;Sábado;0;0;0;0,544629349;0,264750378;0,190620272;0,544629349;0,264750378;0,190620272;0;0;0
1246;3;BOTAFOGO/RJ;INTERNACIONAL/RS;Sábado;0;0;0;0,36012915;0,314512791;0,325358059;0,36012915;0,325358059;0,314512791;0;0;0
1246;4;REMO/PA;CRUZEIRO/MG;Sábado;0;0;0;0,281466243;0,27342435;0,445109407;0,445109407;0,281466243;0,27342435;0;0;0
1246;5;SPORT/PE;NOVORIZONTINO/SP;Sábado;0;0;0;0,447154472;0,284552846;0,268292683;0,447154472;0,284552846;0,268292683;0;0;0
1246;6;SAO PAULO/SP;MIRASSOL/SP;Sábado;0;0;0;0,49833887;0,252491694;0,249169435;0,49833887;0,252491694;0,249169435;0;0;0
1246;7;CORINTHIANS/SP;VASCO DA GAMA/RJ;Domingo;0;0;0;0,464002946;0,2642239;0,271773154;0,464002946;0,271773154;0,2642239;0;0;0
1246;8;GREMIO/RS;CORITIBA/PR;Domingo;0;0;0;0,488009802;0,279887975;0,232102223;0,488009802;0,279887975;0,232102223;0;0;0
1246;9;OSASUNA/ESP;SEVILLA/ESP;Domingo;0;0;0;0,46657694;0,294302378;0,239120682;0,46657694;0,294302378;0,239120682;0;0;0
1246;10;ATHLETICO/PR;VITORIA/BA;Domingo;0;0;0;0,556783031;0,26292532;0,180291648;0,556783031;0,26292532;0,180291648;0;0;0
1246;11;BRAGANTINO/SP;PALMEIRAS/SP;Domingo;0;0;0;0,29753038;0,288514308;0,413955312;0,413955312;0,29753038;0,288514308;0;0;0
1246;12;MILAN/ITA;JUVENTUS/ITA;Domingo;0;0;0;0,30625;0,30625;0,3875;0,3875;0,30625;0,30625;0;0;0
1246;13;FLUMINENSE/RJ;CHAPECOENSE/SC;Domingo;0;0;0;0,731869594;0,172987359;0,095143047;0,731869594;0,172987359;0,095143047;0;0;0
1246;14;ATLETICO/GO;AVAI/SC;Domingo;0;0;0;0,496387133;0,285798652;0,217814215;0,496387133;0,285798652;0,217814215;0;0;0
